"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1171","When I set Region as ""Europe""","","Mon Feb 02 11:48:26 GMT 2026","passed","Mon Feb 02 11:48:27 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","641","When I set Region select field","","Wed Feb 04 10:25:26 GMT 2026","passed","Wed Feb 04 10:25:27 GMT 2026","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","1709","Then I click on ""PAUSE ICON"" button","","Thu Jan 29 17:48:27 GMT 2026","passed","Thu Jan 29 17:48:29 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","893","Then WO page is ""Shown""","","Mon Feb 02 11:46:29 GMT 2026","passed","Mon Feb 02 11:46:30 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","1157","Then I navigate ""Work"" tab","","Mon Feb 02 11:53:46 GMT 2026","passed","Mon Feb 02 11:53:47 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","3504","Then I click on ""START ICON"" button","","Thu Jan 29 16:03:49 GMT 2026","passed","Thu Jan 29 16:03:52 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","1406","Then signIn option shows up","","Thu Jan 29 15:58:39 GMT 2026","passed","Thu Jan 29 15:58:41 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","1232","When I press ""FAILURE INFORMATION"" widget","","Thu Jan 29 20:14:36 GMT 2026","passed","Thu Jan 29 20:14:37 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1122","Then I click on ""SELECT OUTCOME"" option","","Thu Jan 29 18:52:03 GMT 2026","passed","Thu Jan 29 18:52:04 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","391","Then The Worklist page is open","","Mon Feb 02 13:07:06 GMT 2026","passed","Mon Feb 02 13:07:06 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","1386","Then I click on ""Clear Local Data"" button","","Wed Jan 28 18:25:06 GMT 2026","passed","Wed Jan 28 18:25:07 GMT 2026","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","1503","Then I click on ""PROBLEM CLASS"" option","","Wed Feb 04 11:55:24 GMT 2026","passed","Wed Feb 04 11:55:26 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1233","When I set Region as ""Europe""","","Wed Jan 28 17:38:49 GMT 2026","passed","Wed Jan 28 17:38:51 GMT 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","1274","Then I click on ""Add Manual Time Entry"" button","","Thu Jan 29 17:48:15 GMT 2026","passed","Thu Jan 29 17:48:16 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","2177","Then I click on ""Status"" sort by option and select ""Location""","","Fri Jan 30 14:05:20 GMT 2026","passed","Fri Jan 30 14:05:22 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","1027","Then I click on ""SELECT OUTCOME"" option","","Mon Feb 02 13:06:33 GMT 2026","passed","Mon Feb 02 13:06:34 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","3311","Then I click on ""START ICON"" button","","Thu Jan 29 20:32:19 GMT 2026","passed","Thu Jan 29 20:32:23 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","1375","When I set Region as ""Europe""","","Wed Feb 04 10:25:27 GMT 2026","passed","Wed Feb 04 10:25:28 GMT 2026","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","273","Then I take a screenshot","","Thu Jan 29 20:16:25 GMT 2026","passed","Thu Jan 29 20:16:25 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","2505","And I enter password as ""yo2026@@""","","Wed Feb 04 11:48:55 GMT 2026","passed","Wed Feb 04 11:48:58 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","2341","Then I click on ""Start Date"" sort by option and select ""Compliance Date""","","Fri Jan 30 14:05:15 GMT 2026","passed","Fri Jan 30 14:05:17 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","641","When I set Region select field","","Fri Jan 30 10:57:32 GMT 2026","passed","Fri Jan 30 10:57:32 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1120","When I switch to the web view context","","Mon Feb 02 11:41:26 GMT 2026","passed","Mon Feb 02 11:41:27 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","1172","When I click on ""Reject"" button","","Wed Jan 28 18:25:03 GMT 2026","passed","Wed Jan 28 18:25:04 GMT 2026","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","2257","And I enter password as ""yo2026@@""","","Thu Jan 29 21:38:34 GMT 2026","passed","Thu Jan 29 21:38:36 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","701","When I set Region select field","","Thu Jan 29 20:26:49 GMT 2026","passed","Thu Jan 29 20:26:50 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","431","Then The Worklist page is open","","Thu Jan 29 21:43:43 GMT 2026","passed","Thu Jan 29 21:43:44 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","644","Given I am on the Init page","","Fri Jan 30 10:57:31 GMT 2026","passed","Fri Jan 30 10:57:32 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","794","Then I ""CONFIRM"" asset swap","","Mon Feb 02 13:06:00 GMT 2026","passed","Mon Feb 02 13:06:01 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","1875","Then I click on ""PAUSE ICON"" button","","Thu Jan 29 21:46:55 GMT 2026","passed","Thu Jan 29 21:46:57 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","659","When I set Region select field","","Thu Jan 29 15:58:34 GMT 2026","passed","Thu Jan 29 15:58:34 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","2376","Then I click on ""PAUSE WORK ORDER"" button","","Thu Jan 29 12:37:26 GMT 2026","passed","Thu Jan 29 12:37:29 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","1766","Then signIn option shows up","","Thu Jan 29 12:05:13 GMT 2026","passed","Thu Jan 29 12:05:15 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","1849","Then I click on ""PAUSE ICON"" button","","Mon Feb 02 11:54:14 GMT 2026","passed","Mon Feb 02 11:54:16 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","2771","And I click on ""Sign In"" button","","Thu Jan 29 12:05:21 GMT 2026","passed","Thu Jan 29 12:05:24 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","527","Then WO page is ""Shown""","","Thu Jan 29 12:36:12 GMT 2026","passed","Thu Jan 29 12:36:12 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","1866","Then The status of the work Order is in ""In Progress""","","Wed Feb 04 11:54:12 GMT 2026","passed","Wed Feb 04 11:54:14 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","3467","Then I click on ""ON HOLD"" button","","Thu Jan 29 20:15:53 GMT 2026","passed","Thu Jan 29 20:15:56 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1254","When I set Region as ""Europe""","","Wed Feb 04 14:43:15 GMT 2026","passed","Wed Feb 04 14:43:16 GMT 2026","","MWE_RS_056 - Attach a Document to assigned Work Order and verify in Files tab: Attach a Document to assigned Work Order and verify in Files tab","",""
"","2770","And I click on ""Sign In"" button","","Fri Jan 30 12:30:44 GMT 2026","passed","Fri Jan 30 12:30:46 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","939","Then I click on ""SELECT OUTCOME"" option","","Thu Jan 29 21:56:17 GMT 2026","passed","Thu Jan 29 21:56:18 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","284131","And I see allow button","","Wed Feb 04 10:25:44 GMT 2026","passed","Wed Feb 04 10:30:28 GMT 2026","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","25004","Then I wait for page to load","","Fri Jan 30 14:04:47 GMT 2026","passed","Fri Jan 30 14:05:12 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","714","Given I am on the Init page","","Thu Jan 29 17:25:30 GMT 2026","passed","Thu Jan 29 17:25:30 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","272131","And I see allow button","","Wed Jan 28 17:39:04 GMT 2026","passed","Wed Jan 28 17:43:36 GMT 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","275352","And I see allow button","","Thu Jan 29 12:31:08 GMT 2026","passed","Thu Jan 29 12:35:44 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","1739","Then signIn option shows up","","Thu Jan 29 21:38:28 GMT 2026","passed","Thu Jan 29 21:38:30 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","2745","And I click on ""Sign In"" button","","Thu Jan 29 15:58:47 GMT 2026","passed","Thu Jan 29 15:58:50 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","1","hook:","","Thu Jan 29 17:49:03 GMT 2026","failed","Thu Jan 29 17:49:03 GMT 2026","","","",""
"","3001","When I set ""helpless-pig-37"" into Environment Code input field","","Thu Jan 29 21:38:24 GMT 2026","passed","Thu Jan 29 21:38:27 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","844","Then I can connect to the Environment","","Wed Feb 04 10:25:31 GMT 2026","passed","Wed Feb 04 10:25:32 GMT 2026","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","1036","When I press ""TASKS"" widget","","Mon Feb 02 11:53:47 GMT 2026","passed","Mon Feb 02 11:53:48 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","1656","Then The status of the work Order is in ""In Progress""","","Mon Feb 02 13:04:01 GMT 2026","passed","Mon Feb 02 13:04:03 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","2810","And I click on ""Sign In"" button","","Wed Jan 28 18:20:16 GMT 2026","passed","Wed Jan 28 18:20:18 GMT 2026","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","811","When I tap on task with number ""10.""","","Thu Jan 29 21:45:34 GMT 2026","passed","Thu Jan 29 21:45:35 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1187","Given I am on the Init page","","Fri Jan 30 12:30:29 GMT 2026","passed","Fri Jan 30 12:30:30 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","2842","Then I click on ""ON HOLD"" button","","Fri Jan 30 12:36:15 GMT 2026","passed","Fri Jan 30 12:36:17 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","3331","Then I click on ""CREATE FOLLOW-ON"" button","","Wed Feb 04 11:55:39 GMT 2026","passed","Wed Feb 04 11:55:43 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","900","When I click at ""first"" WO","","Thu Jan 29 18:50:01 GMT 2026","passed","Thu Jan 29 18:50:02 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","614","When I switch to the web view context","","Thu Jan 29 12:05:15 GMT 2026","passed","Thu Jan 29 12:05:16 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","1810","Then I click on ""MORE ACTION ICON"" button","","Thu Jan 29 12:36:18 GMT 2026","passed","Thu Jan 29 12:36:20 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","1938","Then I click on ""MECHANICAL FAILURE"" option","","Wed Feb 04 11:55:30 GMT 2026","passed","Wed Feb 04 11:55:32 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","4726","When I switch to the web view context","","Wed Jan 28 18:25:34 GMT 2026","passed","Wed Jan 28 18:25:39 GMT 2026","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","270254","And I see allow button","","Thu Jan 29 15:58:50 GMT 2026","passed","Thu Jan 29 16:03:20 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","402","Then The Worklist page is open","","Thu Jan 29 12:10:38 GMT 2026","passed","Thu Jan 29 12:10:38 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","2947","When I set ""helpless-pig-37"" into Environment Code input field","","Wed Feb 04 11:39:53 GMT 2026","passed","Wed Feb 04 11:39:56 GMT 2026","","MWE_RS_055 - Reset Application: Reset Application","",""
"","1431","When I set Region as ""Europe""","","Wed Feb 04 11:48:44 GMT 2026","passed","Wed Feb 04 11:48:45 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","801","When I click at ""first"" WO","","Thu Jan 29 12:10:38 GMT 2026","passed","Thu Jan 29 12:10:39 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","1335","When I select the first item ""3000890"" from the search results","","Fri Jan 30 11:03:08 GMT 2026","passed","Fri Jan 30 11:03:09 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","3743","Then I click on ""PAUSE ICON"" button","","Wed Feb 04 14:49:44 GMT 2026","passed","Wed Feb 04 14:49:48 GMT 2026","","MWE_RS_056 - Attach a Document to assigned Work Order and verify in Files tab: Attach a Document to assigned Work Order and verify in Files tab","",""
"","2669","And I click on ""Sign In"" button","","Mon Feb 02 11:48:40 GMT 2026","passed","Mon Feb 02 11:48:43 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","3084","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Mon Feb 02 12:58:43 GMT 2026","passed","Mon Feb 02 12:58:46 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","2822","Then I click on ""CREATE FOLLOW-ON WORK ORDER"" button","","Wed Feb 04 11:54:17 GMT 2026","passed","Wed Feb 04 11:54:20 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1826","Then WO page is ""Shown""","","Wed Feb 04 14:48:08 GMT 2026","passed","Wed Feb 04 14:48:10 GMT 2026","","MWE_RS_056 - Attach a Document to assigned Work Order and verify in Files tab: Attach a Document to assigned Work Order and verify in Files tab","",""
"","3547","Then I click on ""ON HOLD"" button","","Wed Feb 04 11:55:50 GMT 2026","passed","Wed Feb 04 11:55:54 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","3773","Then I click on ""CFR001 - Coin Gate Not Opening"" button","","Thu Jan 29 21:44:19 GMT 2026","passed","Thu Jan 29 21:44:22 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1081","Then I navigate ""Work"" tab","","Thu Jan 29 18:50:10 GMT 2026","passed","Thu Jan 29 18:50:11 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","1251","When I press ""TASKS"" widget","","Thu Jan 29 18:50:11 GMT 2026","passed","Thu Jan 29 18:50:13 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","1484","Then I click on ""START ICON"" button","","Thu Jan 29 21:43:46 GMT 2026","passed","Thu Jan 29 21:43:47 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","16","And I switch to native view context","","Mon Feb 02 11:41:36 GMT 2026","passed","Mon Feb 02 11:41:36 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","3516","Then I click on ""Replaced"" button","","Thu Jan 29 20:15:14 GMT 2026","passed","Thu Jan 29 20:15:18 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","24200","And I set ""Details"" value field to ""KAD MWE  1.13.0 TESTING""","","Thu Jan 29 21:45:06 GMT 2026","passed","Thu Jan 29 21:45:30 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","436","Given I am on the Init page","","Thu Jan 29 21:38:22 GMT 2026","passed","Thu Jan 29 21:38:22 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","696","When I set Region select field","","Thu Jan 29 18:44:31 GMT 2026","passed","Thu Jan 29 18:44:32 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","49","And I switch to native view context","","Thu Jan 29 12:31:08 GMT 2026","passed","Thu Jan 29 12:31:08 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","2720","And I click on ""Sign In"" button","","Thu Jan 29 20:27:04 GMT 2026","passed","Thu Jan 29 20:27:06 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","495","Then The Worklist page is open","","Wed Feb 04 11:54:05 GMT 2026","passed","Wed Feb 04 11:54:05 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","255","Then I take a screenshot","","Mon Feb 02 13:36:48 GMT 2026","passed","Mon Feb 02 13:36:48 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","2647","Then I click on ""ON HOLD"" button","","Thu Jan 29 17:32:20 GMT 2026","passed","Thu Jan 29 17:32:23 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","774","Given I am on the Init page","","Mon Feb 02 11:41:18 GMT 2026","passed","Mon Feb 02 11:41:18 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","3057","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Thu Jan 29 12:05:16 GMT 2026","passed","Thu Jan 29 12:05:19 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","1779","Then The status of the work Order is in ""In Progress""","","Thu Jan 29 20:14:32 GMT 2026","passed","Thu Jan 29 20:14:34 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","881","When I click at ""first"" WO","","Fri Jan 30 12:35:34 GMT 2026","passed","Fri Jan 30 12:35:35 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","2475","Then I click on """" button","","Thu Jan 29 21:46:49 GMT 2026","passed","Thu Jan 29 21:46:51 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","25","And I switch to native view context","","Thu Jan 29 21:49:17 GMT 2026","passed","Thu Jan 29 21:49:17 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","1385","When I set Region as ""Europe""","","Thu Jan 29 17:42:48 GMT 2026","passed","Thu Jan 29 17:42:49 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","2930","When I set ""helpless-pig-37"" into Environment Code input field","","Thu Jan 29 12:05:09 GMT 2026","passed","Thu Jan 29 12:05:12 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","3430","When I set ""helpless-pig-37"" into Environment Code input field","","Mon Feb 02 11:48:27 GMT 2026","passed","Mon Feb 02 11:48:31 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","1126","When I switch to the web view context","","Wed Feb 04 14:43:22 GMT 2026","passed","Wed Feb 04 14:43:23 GMT 2026","","MWE_RS_056 - Attach a Document to assigned Work Order and verify in Files tab: Attach a Document to assigned Work Order and verify in Files tab","",""
"","1606","When I click on ""Reject"" button","","Fri Jan 30 12:35:32 GMT 2026","passed","Fri Jan 30 12:35:34 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","26","And I switch to native view context","","Wed Jan 28 17:12:15 GMT 2026","passed","Wed Jan 28 17:12:15 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","803","When I click at ""first"" WO","","Thu Jan 29 17:48:07 GMT 2026","passed","Thu Jan 29 17:48:08 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","3030","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Thu Jan 29 21:38:31 GMT 2026","passed","Thu Jan 29 21:38:34 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","2485","And I enter password as ""yo2026@@""","","Fri Jan 30 14:00:07 GMT 2026","passed","Fri Jan 30 14:00:09 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","1669","Then signIn option shows up","","Fri Jan 30 10:57:37 GMT 2026","passed","Fri Jan 30 10:57:39 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","25004","Then I wait for page to load","","Thu Jan 29 21:56:23 GMT 2026","passed","Thu Jan 29 21:56:48 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","992","When I click at ""first"" WO","","Wed Feb 04 14:48:07 GMT 2026","passed","Wed Feb 04 14:48:08 GMT 2026","","MWE_RS_056 - Attach a Document to assigned Work Order and verify in Files tab: Attach a Document to assigned Work Order and verify in Files tab","",""
"","1412","When I set Region as ""Europe""","","Thu Jan 29 21:38:23 GMT 2026","passed","Thu Jan 29 21:38:24 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","758","When I tap on task with number ""10.""","","Thu Jan 29 18:37:51 GMT 2026","passed","Thu Jan 29 18:37:52 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
