"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","875","Then I click on ""PROBLEM CLASS"" option","","Fri Feb 20 19:59:45 GMT 2026","passed","Fri Feb 20 19:59:46 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","2294","Then I click on ""HISTORY TAB"" button","","Fri Feb 20 13:15:03 GMT 2026","passed","Fri Feb 20 13:15:05 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","852","When I tap on task with number ""20.""","","Thu Feb 19 17:20:03 GMT 2026","passed","Thu Feb 19 17:20:04 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","634","When I set Region select field","","Wed Feb 25 10:38:24 GMT 2026","passed","Wed Feb 25 10:38:24 GMT 2026","","MWE_RS_059 - Return Work For Other People: Return Work For Other People","",""
"","1239","Then I can connect to the Environment","","Fri Feb 20 11:25:25 GMT 2026","passed","Fri Feb 20 11:25:26 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","1549","When I click on ""Reject"" button","","Fri Feb 20 18:14:10 GMT 2026","passed","Fri Feb 20 18:14:12 GMT 2026","","MWE_RS_055 - Reset Application: Reset Application","",""
"","865","When I click at ""first"" WO","","Tue Feb 24 18:12:28 GMT 2026","passed","Tue Feb 24 18:12:29 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2618","And I enter password as ""yo2026!!""","","Fri Feb 20 18:43:33 GMT 2026","passed","Fri Feb 20 18:43:35 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","2782","Then I click on ""ON HOLD"" button","","Wed Feb 25 10:35:30 GMT 2026","passed","Wed Feb 25 10:35:33 GMT 2026","","MWE_RS_057 - Capture Time For Other People: Capture Time For Other People","",""
"","244","Then I take a screenshot","","Fri Feb 20 18:14:15 GMT 2026","passed","Fri Feb 20 18:14:15 GMT 2026","","MWE_RS_055 - Reset Application: Reset Application","",""
"","4291","Then I click on ""PAUSE WORK ORDER"" button","","Fri Feb 20 17:26:09 GMT 2026","passed","Fri Feb 20 17:26:13 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","1124","When I set Region as ""Europe""","","Mon Feb 23 15:32:00 GMT 2026","passed","Mon Feb 23 15:32:01 GMT 2026","","MWE_RS_062- Choose Location Without Asset When Creating Follow-On From Task: Choose Location Without Asset When Creating Follow-On From Task","",""
"","485","Given I am on the Init page","","Thu Feb 19 17:05:06 GMT 2026","passed","Thu Feb 19 17:05:06 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","2067","Then I click on ""START WORK"" button","","Wed Feb 25 12:53:44 GMT 2026","passed","Wed Feb 25 12:53:46 GMT 2026","","MWE_RS_061 - Complete a CMP Work Order From MWE: Complete a CMP Work Order From MWE","",""
"","257","Then I take a screenshot","","Thu Feb 19 17:11:13 GMT 2026","passed","Thu Feb 19 17:11:13 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","3687","Then I click on ""Assign to Backlog"" button","","Fri Feb 20 13:57:11 GMT 2026","passed","Fri Feb 20 13:57:15 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","2685","And I enter password as ""yo2026!!""","","Thu Feb 19 12:06:29 GMT 2026","passed","Thu Feb 19 12:06:32 GMT 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","1344","Then I click on ""CAUSE CLASS"" option","","Fri Feb 20 19:59:49 GMT 2026","passed","Fri Feb 20 19:59:50 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","2877","When I set ""polite-lion-52"" into Environment Code input field","","Mon Feb 23 16:17:53 GMT 2026","passed","Mon Feb 23 16:17:56 GMT 2026","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","1470","When I set Region as ""Europe""","","Fri Feb 20 17:19:43 GMT 2026","passed","Fri Feb 20 17:19:45 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","1885","Then I click on ""SAVE"" button","","Wed Feb 25 12:54:58 GMT 2026","passed","Wed Feb 25 12:55:00 GMT 2026","","MWE_RS_061 - Complete a CMP Work Order From MWE: Complete a CMP Work Order From MWE","",""
"","2433","Then I click on """" button","","Tue Feb 24 17:34:25 GMT 2026","passed","Tue Feb 24 17:34:27 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1352","When I set Region as ""Europe""","","Fri Feb 20 19:42:31 GMT 2026","passed","Fri Feb 20 19:42:33 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","343","Then I take a screenshot","","Fri Feb 20 17:26:39 GMT 2026","passed","Fri Feb 20 17:26:39 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","2814","And I click on ""Sign In"" button","","Thu Feb 19 17:05:20 GMT 2026","passed","Thu Feb 19 17:05:23 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","50244","Then I compare the time value ""1d 0h 1m""","","Fri Feb 20 12:10:53 GMT 2026","broken","Fri Feb 20 12:11:44 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","1580","Then I click on ""SELECT OUTCOME"" option","","Fri Feb 20 16:41:06 GMT 2026","passed","Fri Feb 20 16:41:07 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","1008","Then I click on ""SELECT OUTCOME"" option","","Fri Feb 20 18:49:50 GMT 2026","passed","Fri Feb 20 18:49:51 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1039","Then I navigate to ""back""","","Tue Feb 24 17:35:06 GMT 2026","passed","Tue Feb 24 17:35:07 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","257136","And I see allow button","","Thu Feb 19 17:05:23 GMT 2026","passed","Thu Feb 19 17:09:40 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","2904","When I set ""polite-lion-52"" into Environment Code input field","","Mon Feb 23 15:51:49 GMT 2026","passed","Mon Feb 23 15:51:52 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","24490","And I set ""Summary"" value field to ""KAD MWE  1.13.0 TESTING""","","Tue Feb 24 17:32:17 GMT 2026","passed","Tue Feb 24 17:32:42 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","2357","Then I click on ""SAVE"" button","","Fri Feb 20 19:59:57 GMT 2026","passed","Fri Feb 20 19:59:59 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","833","When I click at ""first"" WO","","Thu Feb 19 12:29:13 GMT 2026","passed","Thu Feb 19 12:29:14 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","1074","Then I can connect to the Environment","","Fri Feb 20 18:08:45 GMT 2026","passed","Fri Feb 20 18:08:46 GMT 2026","","MWE_RS_055 - Reset Application: Reset Application","",""
"","3203","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Thu Feb 19 17:14:29 GMT 2026","passed","Thu Feb 19 17:14:32 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","1293","Then I click on ""SEARCH"" button","","Fri Feb 20 18:48:49 GMT 2026","passed","Fri Feb 20 18:48:50 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","3158","Then I click on ""CFR001 - Coin Gate Not Opening"" button","","Wed Feb 25 10:57:47 GMT 2026","passed","Wed Feb 25 10:57:50 GMT 2026","","MWE_RS_060 - Complete Work For Other People: Complete Work For Other People","",""
"","3154","Then I click on ""HISTORY TAB"" button","","Fri Feb 20 15:27:25 GMT 2026","passed","Fri Feb 20 15:27:28 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","3241","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Tue Feb 24 18:07:22 GMT 2026","passed","Tue Feb 24 18:07:26 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2106","Then I click on ""START ICON"" button","","Mon Feb 23 15:36:49 GMT 2026","passed","Mon Feb 23 15:36:51 GMT 2026","","MWE_RS_062- Choose Location Without Asset When Creating Follow-On From Task: Choose Location Without Asset When Creating Follow-On From Task","",""
"","25003","Then I wait for page to load","","Thu Feb 19 12:11:00 GMT 2026","passed","Thu Feb 19 12:11:25 GMT 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","2679","And I click on ""Sign In"" button","","Fri Feb 20 16:34:05 GMT 2026","passed","Fri Feb 20 16:34:08 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","1029","When I switch to the web view context","","Mon Feb 23 16:17:59 GMT 2026","passed","Mon Feb 23 16:18:00 GMT 2026","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","1886","Then I click on ""CAUSE CLASS"" option","","Fri Feb 20 15:26:25 GMT 2026","passed","Fri Feb 20 15:26:27 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","18394","Then I click on ""START ICON"" button","","Fri Feb 20 15:24:44 GMT 2026","passed","Fri Feb 20 15:25:02 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","377","Then The Worklist page is open","","Thu Feb 19 12:29:13 GMT 2026","passed","Thu Feb 19 12:29:13 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","4011","Then I click on ""ON HOLD"" button","","Fri Feb 20 15:26:52 GMT 2026","passed","Fri Feb 20 15:26:56 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","726","When I set Region select field","","Fri Feb 20 11:25:20 GMT 2026","passed","Fri Feb 20 11:25:21 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","3189","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Thu Feb 19 12:24:11 GMT 2026","passed","Thu Feb 19 12:24:14 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","2765","And I click on ""Sign In"" button","","Fri Feb 20 16:47:16 GMT 2026","passed","Fri Feb 20 16:47:19 GMT 2026","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","50402","Then I click on ""PROBLEM CLASS"" option","","Mon Feb 23 12:15:09 GMT 2026","broken","Mon Feb 23 12:15:59 GMT 2026","","MWE_RS_062- Choose Location Without Asset When Creating Follow-On From Task: Choose Location Without Asset When Creating Follow-On From Task","",""
"","2848","When I set ""polite-lion-52"" into Environment Code input field","","Fri Feb 20 11:25:22 GMT 2026","passed","Fri Feb 20 11:25:25 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","1553","Then I click on ""CLOSE FILE"" button","","Wed Feb 25 15:23:50 GMT 2026","passed","Wed Feb 25 15:23:52 GMT 2026","","MWE_RS_056 - Attach a Document to assigned Work Order and verify in Files tab: Attach a Document to assigned Work Order and verify in Files tab","",""
"","1213","When I set Region as ""Europe""","","Thu Feb 19 18:55:28 GMT 2026","passed","Thu Feb 19 18:55:30 GMT 2026","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","27","And I switch to native view context","","Mon Feb 23 15:52:04 GMT 2026","passed","Mon Feb 23 15:52:04 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","190","Then I take a screenshot","","Wed Feb 25 10:44:31 GMT 2026","passed","Wed Feb 25 10:44:31 GMT 2026","","MWE_RS_059 - Return Work For Other People: Return Work For Other People","",""
"","3317","Then I click on ""All Updates"" sort by option and select ""Follow-Ons""","","Fri Feb 20 15:27:53 GMT 2026","passed","Fri Feb 20 15:27:57 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","1213","Then I navigate ""Work"" tab","","Wed Feb 25 12:53:48 GMT 2026","passed","Wed Feb 25 12:53:49 GMT 2026","","MWE_RS_061 - Complete a CMP Work Order From MWE: Complete a CMP Work Order From MWE","",""
"","270242","And I see allow button","","Tue Feb 24 18:07:31 GMT 2026","passed","Tue Feb 24 18:12:01 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","51","And I switch to native view context","","Wed Feb 25 12:47:55 GMT 2026","passed","Wed Feb 25 12:47:55 GMT 2026","","MWE_RS_061 - Complete a CMP Work Order From MWE: Complete a CMP Work Order From MWE","",""
"","1","hook:","","Tue Feb 24 17:35:07 GMT 2026","failed","Tue Feb 24 17:35:07 GMT 2026","","","",""
"","3156","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Fri Feb 20 18:08:49 GMT 2026","passed","Fri Feb 20 18:08:52 GMT 2026","","MWE_RS_055 - Reset Application: Reset Application","",""
"","2029","Then I click on ""MORE ACTION ICON"" button","","Thu Feb 19 14:53:57 GMT 2026","passed","Thu Feb 19 14:53:59 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","898","Then I can connect to the Environment","","Fri Feb 20 16:47:07 GMT 2026","passed","Fri Feb 20 16:47:08 GMT 2026","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1786","Then I click on ""START WORK"" button","","Tue Feb 24 18:12:32 GMT 2026","passed","Tue Feb 24 18:12:34 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2313","Then I click on ""TYPE FIELD"" button","","Thu Feb 19 14:54:02 GMT 2026","passed","Thu Feb 19 14:54:04 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","1812","Then I click on ""START WORK"" button","","Fri Feb 20 19:59:14 GMT 2026","passed","Fri Feb 20 19:59:16 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","3182","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Wed Feb 25 10:29:21 GMT 2026","passed","Wed Feb 25 10:29:24 GMT 2026","","MWE_RS_057 - Capture Time For Other People: Capture Time For Other People","",""
"","0","hook:","","Fri Feb 20 16:52:33 GMT 2026","failed","Fri Feb 20 16:52:33 GMT 2026","","","",""
"","1542","Then I click on ""YES"" button","","Fri Feb 20 19:35:16 GMT 2026","passed","Fri Feb 20 19:35:17 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","1712","Then WO page is ""Shown""","","Fri Feb 20 16:38:57 GMT 2026","passed","Fri Feb 20 16:38:58 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","3630","When I set ""polite-lion-52"" into Environment Code input field","","Fri Feb 20 19:27:32 GMT 2026","passed","Fri Feb 20 19:27:36 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","25003","Then I wait for page to load","","Fri Feb 20 18:37:12 GMT 2026","passed","Fri Feb 20 18:37:37 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","893","When I tap on task with number ""10.""","","Tue Feb 24 17:33:10 GMT 2026","passed","Tue Feb 24 17:33:11 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","614","When I switch to the web view context","","Mon Feb 23 15:32:07 GMT 2026","passed","Mon Feb 23 15:32:07 GMT 2026","","MWE_RS_062- Choose Location Without Asset When Creating Follow-On From Task: Choose Location Without Asset When Creating Follow-On From Task","",""
