"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27061","And I set ""comments"" value field to ""TEST""","","Tue Nov 04 12:56:46 GMT 2025","passed","Tue Nov 04 12:57:13 GMT 2025","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","1081","Then I navigate to ""back""","","Wed Nov 05 15:50:36 GMT 2025","passed","Wed Nov 05 15:50:37 GMT 2025","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","2928","Then I click on ""START ICON"" button","","Tue Nov 04 11:32:01 GMT 2025","passed","Tue Nov 04 11:32:04 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","2326","Then I click on ""Status"" sort by option and select ""Location""","","Tue Nov 04 18:53:38 GMT 2025","passed","Tue Nov 04 18:53:40 GMT 2025","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","3171","When I click at ""first"" WO","","Wed Nov 05 19:22:51 GMT 2025","passed","Wed Nov 05 19:22:54 GMT 2025","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","3406","When I click on ""All"" filter and select ""Unread""","","Tue Nov 04 18:50:03 GMT 2025","passed","Tue Nov 04 18:50:07 GMT 2025","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","2834","And I enter password as ""ntsmaximo""","","Wed Nov 05 17:16:06 GMT 2025","passed","Wed Nov 05 17:16:09 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","26","And I switch to native view context","","Tue Nov 04 10:54:45 GMT 2025","passed","Tue Nov 04 10:54:45 GMT 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","4413","Then I click on ""START ICON"" button","","Tue Nov 04 13:54:56 GMT 2025","passed","Tue Nov 04 13:55:00 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","2888","Then I click on ""PAUSE WORK ORDER"" button","","Wed Nov 05 12:13:10 GMT 2025","passed","Wed Nov 05 12:13:13 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","4728","Then ""MIT"" text is displayed","","Tue Nov 04 19:04:14 GMT 2025","passed","Tue Nov 04 19:04:19 GMT 2025","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","862","Then I navigate to ""back""","","Tue Nov 04 18:34:45 GMT 2025","passed","Tue Nov 04 18:34:46 GMT 2025","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","1693","Then I click on ""REMEDY CLASS"" option","","Tue Nov 04 10:57:45 GMT 2025","passed","Tue Nov 04 10:57:46 GMT 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","606","When I set Region select field","","Tue Nov 04 19:03:13 GMT 2025","passed","Tue Nov 04 19:03:13 GMT 2025","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","3874","Then I click on ""Fault reported during exam (Additional arising work)"" button","","Tue Nov 04 10:55:42 GMT 2025","passed","Tue Nov 04 10:55:46 GMT 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1865","Then I select ""Daventry Repair"" location","","Thu Nov 06 16:43:32 GMT 2025","passed","Thu Nov 06 16:43:34 GMT 2025","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","2492","Then I click on ""PAUSE WORK ORDER"" button","","Wed Nov 05 11:47:26 GMT 2025","passed","Wed Nov 05 11:47:28 GMT 2025","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","4720","Then I click on ""PAUSE WORK ORDER"" button","","Tue Nov 04 13:34:46 GMT 2025","passed","Tue Nov 04 13:34:51 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","1314","When I set Region as ""Europe""","","Tue Nov 04 18:52:32 GMT 2025","passed","Tue Nov 04 18:52:34 GMT 2025","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","3216","And I click on ""Sign In"" button","","Tue Nov 04 17:06:02 GMT 2025","passed","Tue Nov 04 17:06:06 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","1955","When I click on ""Complete"" button","","Wed Nov 05 17:19:13 GMT 2025","passed","Wed Nov 05 17:19:15 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2875","Then I click on ""ADD COMMENT BUTTON"" button","","Wed Nov 05 17:19:08 GMT 2025","passed","Wed Nov 05 17:19:11 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1331","When I click on ""Reject"" button","","Wed Nov 05 15:00:43 GMT 2025","passed","Wed Nov 05 15:00:44 GMT 2025","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","1359","When I press ""TASKS"" widget","","Wed Nov 05 16:25:21 GMT 2025","passed","Wed Nov 05 16:25:22 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","2519","Then I click on ""PAUSE WORK ORDER"" button","","Wed Nov 05 17:51:14 GMT 2025","passed","Wed Nov 05 17:51:17 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","5238","Then I enter username as ""Ian.nuttall@NTSGLOBAL.UK""","","Wed Nov 05 19:21:48 GMT 2025","passed","Wed Nov 05 19:21:53 GMT 2025","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","3185","Then I click on ""CREATE FOLLOW-ON"" button","","Tue Nov 04 10:57:48 GMT 2025","passed","Tue Nov 04 10:57:52 GMT 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","829","When I tap on task with number ""10.""","","Wed Nov 05 11:47:11 GMT 2025","passed","Wed Nov 05 11:47:12 GMT 2025","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1888","Then I click on ""TYPE FIELD"" button","","Wed Nov 05 15:01:10 GMT 2025","passed","Wed Nov 05 15:01:12 GMT 2025","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","607","Then I verify asset field is populated","","Wed Nov 05 15:43:46 GMT 2025","broken","Wed Nov 05 15:43:47 GMT 2025","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","1592","When I click on ""Reject"" button","","Tue Nov 04 17:48:00 GMT 2025","passed","Tue Nov 04 17:48:01 GMT 2025","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","370","Then I take a screenshot","","Tue Nov 04 11:33:05 GMT 2025","passed","Tue Nov 04 11:33:05 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","651","Then I take a screenshot","","Tue Nov 04 10:04:58 GMT 2025","passed","Tue Nov 04 10:04:59 GMT 2025","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","2","hook:","","Tue Nov 04 17:30:54 GMT 2025","failed","Tue Nov 04 17:30:54 GMT 2025","","","",""
"","3167","Then I enter username as ""Ian.nuttall@NTSGLOBAL.UK""","","Wed Nov 05 14:13:52 GMT 2025","passed","Wed Nov 05 14:13:55 GMT 2025","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","993","When I click at ""first"" WO","","Tue Nov 04 17:20:03 GMT 2025","passed","Tue Nov 04 17:20:04 GMT 2025","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","31632","And I see allow button","","Wed Nov 05 17:16:12 GMT 2025","passed","Wed Nov 05 17:16:44 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2814","And I enter password as ""mwe2025""","","Mon Nov 03 20:41:33 GMT 2025","passed","Mon Nov 03 20:41:35 GMT 2025","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","1994","Then I click on ""LOCATION SEARCH"" field","","Tue Nov 04 13:42:21 GMT 2025","passed","Tue Nov 04 13:42:23 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","8258","Then I click on ""PAUSE ICON"" button","","Wed Nov 05 19:23:51 GMT 2025","passed","Wed Nov 05 19:23:59 GMT 2025","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","3112","Then I enter username as ""Ian.nuttall@NTSGLOBAL.UK""","","Tue Nov 04 10:05:42 GMT 2025","passed","Tue Nov 04 10:05:45 GMT 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","25003","Then I wait for page to load","","Thu Nov 06 16:44:02 GMT 2025","passed","Thu Nov 06 16:44:27 GMT 2025","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","2242","Then I click on ""START ICON"" button","","Tue Nov 04 10:55:17 GMT 2025","passed","Tue Nov 04 10:55:19 GMT 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","1053","Then I click on ""SELECT OUTCOME"" option","","Wed Nov 05 13:31:22 GMT 2025","passed","Wed Nov 05 13:31:23 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","1069","Then I click on ""FAILURE CLASS"" option","","Wed Nov 05 15:00:53 GMT 2025","passed","Wed Nov 05 15:00:54 GMT 2025","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","1618","Then I click on ""BATTERY & CONTROL SYSTEMS"" option","","Tue Nov 04 11:32:33 GMT 2025","passed","Tue Nov 04 11:32:35 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","25003","Then I wait for page to load","","Wed Nov 05 15:02:15 GMT 2025","passed","Wed Nov 05 15:02:40 GMT 2025","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","2820","And I enter password as ""mwe2025""","","Tue Nov 04 17:47:24 GMT 2025","passed","Tue Nov 04 17:47:27 GMT 2025","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","1152","When I switch to the web view context","","Wed Nov 05 15:56:57 GMT 2025","passed","Wed Nov 05 15:56:58 GMT 2025","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","1371","When I click on ""Reject"" button","","Wed Nov 05 16:25:09 GMT 2025","passed","Wed Nov 05 16:25:11 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","1","hook:","","Wed Nov 05 16:26:14 GMT 2025","failed","Wed Nov 05 16:26:14 GMT 2025","","","",""
"","1657","Then The status of the work Order is in ""In Progress""","","Wed Nov 05 12:12:27 GMT 2025","passed","Wed Nov 05 12:12:29 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","30502","And I see allow button","","Wed Nov 05 15:57:07 GMT 2025","passed","Wed Nov 05 15:57:38 GMT 2025","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","2882","Then I set date as ""yesterdays"" date","","Tue Nov 04 17:06:47 GMT 2025","passed","Tue Nov 04 17:06:50 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","845","Then I press the Hamburger icon","","Tue Nov 04 18:53:43 GMT 2025","passed","Tue Nov 04 18:53:44 GMT 2025","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","738","When I set Region select field","","Thu Nov 06 16:41:32 GMT 2025","passed","Thu Nov 06 16:41:33 GMT 2025","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","1654","Then I click on ""PAUSE WORK ORDER"" button","","Thu Nov 06 08:55:57 GMT 2025","passed","Thu Nov 06 08:55:59 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","1036","Then I can connect to the Environment","","Tue Nov 04 17:46:27 GMT 2025","passed","Tue Nov 04 17:46:28 GMT 2025","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","14","And I switch to native view context","","Tue Nov 04 18:49:28 GMT 2025","passed","Tue Nov 04 18:49:28 GMT 2025","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","1925","Then I click on ""SELECT OUTCOME"" option","","Tue Nov 04 13:42:46 GMT 2025","passed","Tue Nov 04 13:42:48 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","3024","Then I click on ""ON HOLD"" button","","Wed Nov 05 11:47:23 GMT 2025","passed","Wed Nov 05 11:47:26 GMT 2025","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","2147","Then I click on ""PAUSE ICON"" button","","Wed Nov 05 11:47:17 GMT 2025","passed","Wed Nov 05 11:47:20 GMT 2025","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","2202","Then I click on ""PAUSE"" button","","Thu Nov 06 16:44:30 GMT 2025","passed","Thu Nov 06 16:44:32 GMT 2025","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","1414","Then I click on """" button","","Tue Nov 04 11:32:13 GMT 2025","passed","Tue Nov 04 11:32:14 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","2842","Then I click on ""RETURN WORK ORDER"" button","","Tue Nov 04 16:27:05 GMT 2025","passed","Tue Nov 04 16:27:08 GMT 2025","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","1708","Then The status of the work Order is in ""In Progress""","","Wed Nov 05 15:57:46 GMT 2025","passed","Wed Nov 05 15:57:48 GMT 2025","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","583","When I switch to the web view context","","Tue Nov 04 18:52:40 GMT 2025","passed","Tue Nov 04 18:52:40 GMT 2025","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","8414","Then I click on ""PAUSE WORK ORDER"" button","","Wed Nov 05 19:24:07 GMT 2025","passed","Wed Nov 05 19:24:16 GMT 2025","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","498","When I set Region select field","","Wed Nov 05 19:21:40 GMT 2025","passed","Wed Nov 05 19:21:41 GMT 2025","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
