"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1777","Then I click on ""SERVICE QUALITY FAULT REPORTED"" option","","Fri Nov 28 13:40:05 GMT 2025","passed","Fri Nov 28 13:40:06 GMT 2025","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","1049","Then I can connect to the Environment","","Thu Nov 27 19:35:10 GMT 2025","passed","Thu Nov 27 19:35:11 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1690","When I click on ""Reject"" button","","Thu Nov 27 18:02:18 GMT 2025","passed","Thu Nov 27 18:02:20 GMT 2025","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","2960","Then I click on ""ADD COMMENT BUTTON"" button","","Mon Dec 01 10:28:57 GMT 2025","passed","Mon Dec 01 10:29:00 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","31","And I switch to native view context","","Fri Nov 28 18:48:26 GMT 2025","passed","Fri Nov 28 18:48:26 GMT 2025","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","7210","Then the Follow-On page should be ""Shown""","","Thu Nov 27 16:09:59 GMT 2025","passed","Thu Nov 27 16:10:06 GMT 2025","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","498","Given I am on the Init page","","Thu Nov 27 20:21:06 GMT 2025","passed","Thu Nov 27 20:21:06 GMT 2025","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1902","Then I click on ""START ICON"" button","","Fri Nov 28 19:02:06 GMT 2025","passed","Fri Nov 28 19:02:08 GMT 2025","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","632","When I switch to the web view context","","Thu Nov 27 19:57:14 GMT 2025","passed","Thu Nov 27 19:57:14 GMT 2025","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","813","Then I can connect to the Environment","","Fri Nov 28 15:19:03 GMT 2025","passed","Fri Nov 28 15:19:04 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","244","Then I take a screenshot","","Thu Nov 27 19:09:18 GMT 2025","passed","Thu Nov 27 19:09:18 GMT 2025","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","842045","And I see allow button","","Thu Nov 27 16:34:26 GMT 2025","passed","Thu Nov 27 16:48:28 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","1714","Then I navigate ""Work"" tab","","Fri Nov 28 14:57:50 GMT 2025","passed","Fri Nov 28 14:57:51 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","1542","When I click on ""Reject"" button","","Thu Nov 27 21:01:08 GMT 2025","passed","Thu Nov 27 21:01:10 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","259","Then I take a screenshot","","Mon Dec 01 13:36:10 GMT 2025","passed","Mon Dec 01 13:36:10 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","487","Then The Worklist page is open","","Thu Nov 27 19:25:34 GMT 2025","passed","Thu Nov 27 19:25:34 GMT 2025","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","836700","And I see allow button","","Thu Nov 27 18:10:11 GMT 2025","passed","Thu Nov 27 18:24:08 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","18899","Then The status of the work Order is in ""On Hold""","","Fri Nov 28 20:25:26 GMT 2025","passed","Fri Nov 28 20:25:45 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","1155","When I switch to the web view context","","Fri Nov 28 21:00:49 GMT 2025","passed","Fri Nov 28 21:00:50 GMT 2025","","MWE_RS_048 - Expand or collapse long photo description in the Files tab: Expand or collapse long photo description","",""
"","3324","Then I click on ""UPDATE"" button","","Mon Dec 01 10:28:06 GMT 2025","passed","Mon Dec 01 10:28:10 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","2130","Then I click on ""START WORK"" button","","Fri Nov 28 19:02:08 GMT 2025","passed","Fri Nov 28 19:02:10 GMT 2025","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","2772","When I set ""lucky-liger-8"" into Environment Code input field","","Fri Nov 28 15:19:01 GMT 2025","passed","Fri Nov 28 15:19:03 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1000","When I navigate to ""back""","","Thu Nov 27 18:24:35 GMT 2025","passed","Thu Nov 27 18:24:36 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","1808","Then I click on ""SERVICE QUALITY FAULT RECTIFIED"" option","","Fri Nov 28 13:40:08 GMT 2025","passed","Fri Nov 28 13:40:10 GMT 2025","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","2294","Then I click on ""Location"" sort by option and select ""Priority""","","Thu Nov 27 19:09:16 GMT 2025","passed","Thu Nov 27 19:09:18 GMT 2025","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","2484","And I enter password as ""cbruns""","","Fri Nov 28 18:48:21 GMT 2025","passed","Fri Nov 28 18:48:23 GMT 2025","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","804","When I set Region select field","","Mon Dec 01 13:21:43 GMT 2025","passed","Mon Dec 01 13:21:43 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","845737","And I see allow button","","Thu Nov 27 19:57:22 GMT 2025","passed","Thu Nov 27 20:11:27 GMT 2025","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","2","hook:","","Thu Nov 27 18:05:44 GMT 2025","failed","Thu Nov 27 18:05:44 GMT 2025","","","",""
"","2756","When I set ""lucky-liger-8"" into Environment Code input field","","Fri Nov 28 15:44:38 GMT 2025","passed","Fri Nov 28 15:44:41 GMT 2025","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","1760","Then I click on ""REMEDY CLASS"" option","","Fri Nov 28 13:40:06 GMT 2025","passed","Fri Nov 28 13:40:08 GMT 2025","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","1962","Then signIn option shows up","","Thu Nov 27 18:36:51 GMT 2025","passed","Thu Nov 27 18:36:53 GMT 2025","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","1627","Then I enter username as ""CBRUNS""","","Thu Nov 27 19:35:13 GMT 2025","passed","Thu Nov 27 19:35:15 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1789","Then I click on ""START WORK"" button","","Thu Nov 27 20:35:25 GMT 2025","passed","Thu Nov 27 20:35:27 GMT 2025","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1387","Then I click on ""SERVICE QUALITY FAULT REPORTED"" option","","Fri Nov 28 14:59:03 GMT 2025","passed","Fri Nov 28 14:59:04 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","1889","Then signIn option shows up","","Mon Dec 01 13:21:49 GMT 2025","passed","Mon Dec 01 13:21:51 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","808","When I tap on task with number ""10.""","","Thu Nov 27 16:48:43 GMT 2025","passed","Thu Nov 27 16:48:43 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","913","When I click at ""first"" WO","","Fri Nov 28 19:52:22 GMT 2025","passed","Fri Nov 28 19:52:23 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","811","When I navigate to ""back""","","Thu Nov 27 19:50:50 GMT 2025","passed","Thu Nov 27 19:50:51 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1441","When I set Region as ""Europe""","","Thu Nov 27 18:09:57 GMT 2025","passed","Thu Nov 27 18:09:58 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","781","Then I press the Hamburger icon","","Thu Nov 27 14:57:54 GMT 2025","passed","Thu Nov 27 14:57:55 GMT 2025","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","1961","Then I click on ""START ICON"" button","","Thu Nov 27 19:49:24 GMT 2025","passed","Thu Nov 27 19:49:26 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1629","When I click on ""Reject"" button","","Thu Nov 27 18:51:14 GMT 2025","passed","Thu Nov 27 18:51:15 GMT 2025","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","1972","Then I click on ""START WORK"" button","","Thu Nov 27 18:51:19 GMT 2025","passed","Thu Nov 27 18:51:21 GMT 2025","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","2817","When I set ""lucky-liger-8"" into Environment Code input field","","Thu Nov 27 17:48:09 GMT 2025","passed","Thu Nov 27 17:48:12 GMT 2025","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","3328","Then ""Version"" text is displayed","","Thu Nov 27 19:26:02 GMT 2025","passed","Thu Nov 27 19:26:05 GMT 2025","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","895","Then I navigate to ""back""","","Fri Nov 28 15:58:49 GMT 2025","passed","Fri Nov 28 15:58:50 GMT 2025","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","1735","When I click on ""SIGN & COMPLETE"" button","","Thu Nov 27 16:49:58 GMT 2025","passed","Thu Nov 27 16:50:00 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","946","Then I can connect to the Environment","","Fri Nov 28 14:43:54 GMT 2025","passed","Fri Nov 28 14:43:55 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","615","When I tap on task with number ""20.""","","Fri Nov 28 10:56:05 GMT 2025","passed","Fri Nov 28 10:56:06 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","0","hook:","","Fri Nov 28 13:41:10 GMT 2025","failed","Fri Nov 28 13:41:10 GMT 2025","","","",""
"","24","And I switch to native view context","","Fri Nov 28 17:18:40 GMT 2025","passed","Fri Nov 28 17:18:40 GMT 2025","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","2544","And I click on ""Sign In"" button","","Thu Nov 27 20:21:19 GMT 2025","passed","Thu Nov 27 20:21:21 GMT 2025","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1585","Then I click on ""Logout"" button","","Fri Nov 28 15:58:53 GMT 2025","passed","Fri Nov 28 15:58:54 GMT 2025","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","1806","Then I enter username as ""CBRUNS""","","Fri Nov 28 15:44:44 GMT 2025","passed","Fri Nov 28 15:44:46 GMT 2025","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","2584","Then I click on ""PAUSE WORK ORDER"" button","","Fri Nov 28 22:26:59 GMT 2025","passed","Fri Nov 28 22:27:01 GMT 2025","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","3267","Then I click on ""UPDATE"" button","","Thu Nov 27 18:02:55 GMT 2025","passed","Thu Nov 27 18:02:59 GMT 2025","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1601","Then I enter username as ""CBRUNS""","","Fri Nov 28 22:49:03 GMT 2025","passed","Fri Nov 28 22:49:04 GMT 2025","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","571","When I navigate to ""back""","","Fri Nov 28 11:14:58 GMT 2025","passed","Fri Nov 28 11:14:58 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","541","When I set Region select field","","Thu Nov 27 19:11:09 GMT 2025","passed","Thu Nov 27 19:11:10 GMT 2025","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","812","Then I ""Bookmark"" fourth work order","","Thu Nov 27 20:11:35 GMT 2025","passed","Thu Nov 27 20:11:36 GMT 2025","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1172","When I switch to the web view context","","Mon Dec 01 13:55:16 GMT 2025","passed","Mon Dec 01 13:55:17 GMT 2025","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","2883","When I set ""lucky-liger-8"" into Environment Code input field","","Fri Nov 28 10:58:39 GMT 2025","passed","Fri Nov 28 10:58:41 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","2791","When I set ""lucky-liger-8"" into Environment Code input field","","Fri Nov 28 20:10:14 GMT 2025","passed","Fri Nov 28 20:10:17 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","1862","Then I click on ""171-SQR-022: HEATING & LIGHTING"" option","","Fri Nov 28 19:03:19 GMT 2025","passed","Fri Nov 28 19:03:21 GMT 2025","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1","hook:","","Fri Nov 28 15:59:00 GMT 2025","failed","Fri Nov 28 15:59:00 GMT 2025","","","",""
"","2815","And I click on ""Sign In"" button","","Fri Nov 28 14:44:02 GMT 2025","passed","Fri Nov 28 14:44:05 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","1060","When I switch to the web view context","","Fri Nov 28 12:50:40 GMT 2025","passed","Fri Nov 28 12:50:41 GMT 2025","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","265","Then I take a screenshot","","Thu Nov 27 18:05:42 GMT 2025","passed","Thu Nov 27 18:05:42 GMT 2025","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","809606","And I see allow button","","Fri Nov 28 12:50:48 GMT 2025","passed","Fri Nov 28 13:04:18 GMT 2025","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","3325","Then I click on ""PAUSE WORK ORDER"" button","","Fri Nov 28 15:34:20 GMT 2025","passed","Fri Nov 28 15:34:23 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","882","When I click at ""first"" WO","","Mon Dec 01 10:27:52 GMT 2025","passed","Mon Dec 01 10:27:53 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
