"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1148","When I switch to the web view context","","Thu Jan 15 16:32:45 GMT 2026","passed","Thu Jan 15 16:32:46 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","948","When I click at ""first"" WO","","Wed Jan 14 16:32:42 GMT 2026","passed","Wed Jan 14 16:32:43 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","1738","Then I click on ""ADD COMMENT"" button","","Wed Jan 14 11:53:59 GMT 2026","passed","Wed Jan 14 11:54:01 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","25","And I switch to native view context","","Wed Jan 14 14:40:15 GMT 2026","passed","Wed Jan 14 14:40:15 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","838","Then I press the Hamburger icon","","Fri Jan 16 11:08:48 GMT 2026","passed","Fri Jan 16 11:08:49 GMT 2026","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","767","When I set Region select field","","Wed Jan 14 16:18:15 GMT 2026","passed","Wed Jan 14 16:18:16 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","51300","Then The status of the work Order is in ""On Hold""","","Thu Jan 15 10:26:18 GMT 2026","broken","Thu Jan 15 10:27:09 GMT 2026","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","2543","And I enter password as ""cbruns""","","Thu Jan 15 13:24:56 GMT 2026","passed","Thu Jan 15 13:24:58 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","2805","When I set ""lucky-liger-8"" into Environment Code input field","","Wed Jan 14 20:23:49 GMT 2026","passed","Wed Jan 14 20:23:52 GMT 2026","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","802523","And I see allow button","","Thu Jan 15 16:01:20 GMT 2026","passed","Thu Jan 15 16:14:42 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","2289","Then I click on ""PAUSE"" button","","Wed Jan 14 18:29:49 GMT 2026","passed","Wed Jan 14 18:29:52 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1402","Then I click on ""CREATE FOLLOW ON"" button","","Wed Jan 14 16:32:55 GMT 2026","passed","Wed Jan 14 16:32:56 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","2697","And I click on ""Sign In"" button","","Thu Jan 15 10:45:18 GMT 2026","passed","Thu Jan 15 10:45:21 GMT 2026","","MWE_RS_048 - Remove Maximo Long Description from storage in its original format on BMP: Remove Maximo Long Description from storage in its original format on BMP","",""
"","595","Then I press the Hamburger icon","","Wed Jan 14 09:46:30 GMT 2026","passed","Wed Jan 14 09:46:31 GMT 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","2761","When I set ""lucky-liger-8"" into Environment Code input field","","Thu Jan 15 13:01:50 GMT 2026","passed","Thu Jan 15 13:01:53 GMT 2026","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","1","hook:","","Fri Jan 16 17:04:13 GMT 2026","failed","Fri Jan 16 17:04:13 GMT 2026","","","",""
"","2765","And I click on ""Sign In"" button","","Thu Jan 15 16:32:50 GMT 2026","passed","Thu Jan 15 16:32:53 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","586","When I set Region select field","","Thu Jan 15 14:28:22 GMT 2026","passed","Thu Jan 15 14:28:22 GMT 2026","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","0","Then I click on """" button","","Wed Jan 14 16:54:44 GMT 2026","skipped","Wed Jan 14 16:54:44 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","2846","Then I click on ""Add to backlog"" outcome and select ""Found It, Fixed It""","","Wed Jan 14 14:28:40 GMT 2026","passed","Wed Jan 14 14:28:43 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","1027","Then I click on ""LOCATION SEARCH"" field","","Wed Jan 14 18:10:28 GMT 2026","passed","Wed Jan 14 18:10:29 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","1639","When I click on ""Licenses"" button","","Thu Jan 15 16:48:04 GMT 2026","passed","Thu Jan 15 16:48:06 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","1954","Then I click on ""MORE ACTION ICON"" button","","Wed Jan 14 13:47:07 GMT 2026","passed","Wed Jan 14 13:47:09 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","2351","Then I click on ""Start Date"" sort by option and select ""Compliance Date""","","Thu Jan 15 16:31:37 GMT 2026","passed","Thu Jan 15 16:31:39 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","1789","Then signIn option shows up","","Wed Jan 14 11:40:18 GMT 2026","passed","Wed Jan 14 11:40:20 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","2794","When I set ""lucky-liger-8"" into Environment Code input field","","Thu Jan 15 13:42:43 GMT 2026","passed","Thu Jan 15 13:42:46 GMT 2026","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","0","Then I click on ""SAVE"" button","","Wed Jan 14 16:54:44 GMT 2026","skipped","Wed Jan 14 16:54:44 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1284","When I click on ""Reject"" button","","Thu Jan 15 16:47:03 GMT 2026","passed","Thu Jan 15 16:47:04 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","2166","Then I click on ""PAUSE"" button","","Thu Jan 15 14:13:05 GMT 2026","passed","Thu Jan 15 14:13:07 GMT 2026","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","1684","Then The status of the work Order is in ""In Progress""","","Wed Jan 14 16:53:49 GMT 2026","passed","Wed Jan 14 16:53:51 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1298","When I set Region as ""Europe""","","Wed Jan 14 17:04:30 GMT 2026","passed","Wed Jan 14 17:04:31 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","7325","Then the Follow-On page should be ""Shown""","","Thu Jan 15 15:53:48 GMT 2026","passed","Thu Jan 15 15:53:55 GMT 2026","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","1895","Then I click on ""PAUSE"" button","","Thu Jan 15 13:39:13 GMT 2026","passed","Thu Jan 15 13:39:15 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","2958","And I click on ""Sign In"" button","","Wed Jan 14 18:59:10 GMT 2026","passed","Wed Jan 14 18:59:13 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","1137","When I switch to the web view context","","Fri Jan 16 12:43:10 GMT 2026","passed","Fri Jan 16 12:43:11 GMT 2026","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","1281","Then ""FAILURE INFORMATION"" widget is clicked","","Wed Jan 14 16:53:52 GMT 2026","passed","Wed Jan 14 16:53:54 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1828","Then I click on ""START WORK"" button","","Wed Jan 14 12:52:46 GMT 2026","passed","Wed Jan 14 12:52:48 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","568","When I set Region select field","","Fri Jan 16 12:04:38 GMT 2026","passed","Fri Jan 16 12:04:38 GMT 2026","","MWE_RS_052 - Validation on Start time field does not work properly: Validation on Start time field does not work properly","",""
"","1915","Then I enter username as ""CBRUNS""","","Fri Jan 16 14:36:49 GMT 2026","passed","Fri Jan 16 14:36:51 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","1769","Then I click on ""PAUSE WORK ORDER"" button","","Thu Jan 15 13:39:15 GMT 2026","passed","Thu Jan 15 13:39:16 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","2152","Then I click on ""PAUSE ICON"" button","","Thu Jan 15 15:54:44 GMT 2026","passed","Thu Jan 15 15:54:46 GMT 2026","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","647","Then WO page is ""Shown""","","Thu Jan 15 15:53:37 GMT 2026","passed","Thu Jan 15 15:53:37 GMT 2026","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","2747","When I set ""lucky-liger-8"" into Environment Code input field","","Thu Jan 15 16:17:44 GMT 2026","passed","Thu Jan 15 16:17:46 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","2274","Then I click on ""MORE ACTION ICON"" button","","Thu Jan 15 15:53:43 GMT 2026","passed","Thu Jan 15 15:53:45 GMT 2026","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","2855","When I set ""lucky-liger-8"" into Environment Code input field","","Wed Jan 14 19:27:56 GMT 2026","passed","Wed Jan 14 19:27:59 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","604","When I switch to the web view context","","Wed Jan 14 18:13:57 GMT 2026","passed","Wed Jan 14 18:13:58 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1510","Then I click on ""CAUSE CLASS"" option","","Wed Jan 14 13:48:20 GMT 2026","passed","Wed Jan 14 13:48:21 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1461","When I press ""TIME ENTRIES"" widget","","Fri Jan 16 12:19:38 GMT 2026","passed","Fri Jan 16 12:19:40 GMT 2026","","MWE_RS_052 - Validation on Start time field does not work properly: Validation on Start time field does not work properly","",""
"","1234","When I click on ""Reject"" button","","Wed Jan 14 19:42:55 GMT 2026","passed","Wed Jan 14 19:42:56 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","1812","Then I enter username as ""CBRUNS""","","Wed Jan 14 16:18:24 GMT 2026","passed","Wed Jan 14 16:18:25 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","265","Then I take a screenshot","","Wed Jan 14 19:46:10 GMT 2026","passed","Wed Jan 14 19:46:11 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","1038","When I press ""MATERIALS"" widget","","Wed Jan 14 17:18:59 GMT 2026","passed","Wed Jan 14 17:19:00 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","474","Then The Worklist page is open","","Fri Jan 16 17:38:00 GMT 2026","passed","Fri Jan 16 17:38:01 GMT 2026","","MWE_RS_051 - The orange indicator should not appear in the Workflow History tab if the update is more than one day old: The orange indicator should not appear in the Workflow History tab if the update is more than one day old","",""
"","258","Then I take a screenshot","","Fri Jan 16 17:04:10 GMT 2026","passed","Fri Jan 16 17:04:11 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","900","Then I click on ""FAILURE CLASS"" option","","Wed Jan 14 16:33:56 GMT 2026","passed","Wed Jan 14 16:33:57 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","2502","And I enter password as ""cbruns""","","Wed Jan 14 11:17:19 GMT 2026","passed","Wed Jan 14 11:17:21 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","1","hook:","","Thu Jan 15 11:00:33 GMT 2026","failed","Thu Jan 15 11:00:33 GMT 2026","","","",""
"","1","hook:","","Wed Jan 14 17:54:48 GMT 2026","failed","Wed Jan 14 17:54:48 GMT 2026","","","",""
"","1679","Then I click on ""Clear Local Data"" button","","Thu Jan 15 19:33:01 GMT 2026","passed","Thu Jan 15 19:33:03 GMT 2026","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","1885","Then I click on ""PAUSE"" button","","Thu Jan 15 13:17:04 GMT 2026","passed","Thu Jan 15 13:17:06 GMT 2026","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","599","When I set Region select field","","Thu Jan 15 15:40:00 GMT 2026","passed","Thu Jan 15 15:40:01 GMT 2026","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","1068","When I switch to the web view context","","Fri Jan 16 12:25:33 GMT 2026","passed","Fri Jan 16 12:25:34 GMT 2026","","MWE_RS_041 - Message in bookmarks list: Message in bookmarks list","",""
"","1341","Then I click on ""SERVICE QUALITY FAULT RECTIFIED"" option","","Wed Jan 14 16:34:05 GMT 2026","passed","Wed Jan 14 16:34:07 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","0","Then I click on ""SELECT OUTCOME"" option","","Thu Jan 15 11:59:46 GMT 2026","skipped","Thu Jan 15 11:59:46 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","716","When I set Region select field","","Wed Jan 14 18:13:50 GMT 2026","passed","Wed Jan 14 18:13:50 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1891","Then I enter username as ""CBRUNS""","","Fri Jan 16 12:48:39 GMT 2026","passed","Fri Jan 16 12:48:40 GMT 2026","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","2036","Then I click on ""PAUSE ICON"" button","","Fri Jan 16 14:52:50 GMT 2026","passed","Fri Jan 16 14:52:52 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
